   RF01512              Afu_309             k-turn-1           0.20           20.00           1.58
   RF00252           Alfamo_CPB                 UNCG           0.22           35.20           4.47
   RF00140            Alpha_RBS          Terminator2           0.18           79.00           2.47
   RF00463           ApoB_5_CRE                 GNRA           0.80           30.40           3.99
   RF01857          Archaea_SRP               C-loop           0.13           92.50           1.58
   RF01857          Archaea_SRP         CsrA_binding           0.42           206.70           4.34
   RF01857          Archaea_SRP                 GNRA           0.85           964.00           18.63
   RF01857          Archaea_SRP         SRP_S_domain           1.00           2414.00           45.90
   RF01857          Archaea_SRP               T-loop           0.08           39.20           0.66
   RF01857          Archaea_SRP          Terminator1           0.06           30.80           0.54
   RF01857          Archaea_SRP          Terminator2           0.08           43.20           0.46
   RF01857          Archaea_SRP               U-turn           0.11           72.00           1.01
   RF01857          Archaea_SRP                 UNCG           0.28           136.20           2.35
   RF01857          Archaea_SRP             k-turn-1           0.25           159.50           3.70
   RF01857          Archaea_SRP              pK-turn           0.06           45.60           0.42
   RF01052        Arthropod_7SK                 GNRA           0.32           42.40           0.96
   RF01052        Arthropod_7SK             k-turn-1           0.32           104.90           2.04
   RF01884             BC040587                 GNRA           0.27           61.70           1.65
   RF01884             BC040587             k-turn-1           0.07           19.40           0.59
   RF00434                  BTE               T-loop           0.18           32.80           2.05
   RF01690        Bacillaceae-1               U-turn           0.03           30.10           0.41
   RF01690        Bacillaceae-1             k-turn-1           0.07           63.70           0.14
   RF01691     Bacillus-plasmid                 GNRA           0.16           50.80           1.99
   RF01854   Bacteria_large_SRP               C-loop           0.09           89.90           0.54
   RF01854   Bacteria_large_SRP             Domain-V           0.14           135.20           0.41
   RF01854   Bacteria_large_SRP                 GNRA           0.32           221.50           4.59
   RF01854   Bacteria_large_SRP         SRP_S_domain           0.98           4544.50           48.90
   RF01854   Bacteria_large_SRP                 UNCG           0.18           179.60           0.79
   RF01854   Bacteria_large_SRP             k-turn-1           0.05           47.70           0.73
   RF00169   Bacteria_small_SRP         CsrA_binding           0.01           38.20           0.15
   RF00169   Bacteria_small_SRP                 GNRA           0.38           850.90           2.49
   RF00169   Bacteria_small_SRP         SRP_S_domain           1.00           11275.00           41.44
   RF00169   Bacteria_small_SRP                 UNCG           0.01           30.60           0.21
   RF00169   Bacteria_small_SRP             k-turn-1           0.02           50.90           0.30
   RF01692        Bacteroid-trp         AUF1_binding           0.11           71.20           1.38
   RF01692        Bacteroid-trp            tandem-GA           0.08           32.80           0.49
   RF01693      Bacteroidales-1                 GNRA           0.07           23.20           0.78
   RF01693      Bacteroidales-1                 UNCG           0.83           395.50           6.98
   RF01694        Bacteroides-1                 UNCG           0.17           59.20           1.46
   RF02278 Betaproteobacteria_toxic_sRNA                 CUYG           0.04           40.30           0.96
   RF02278 Betaproteobacteria_toxic_sRNA                 GNRA           0.30           177.70           4.04
   RF02278 Betaproteobacteria_toxic_sRNA               T-loop           0.09           52.10           1.12
   RF02278 Betaproteobacteria_toxic_sRNA          Terminator1           0.78           628.80           10.95
   RF02278 Betaproteobacteria_toxic_sRNA          Terminator2           0.93           786.10           14.18
   RF02278 Betaproteobacteria_toxic_sRNA               U-turn           0.15           97.40           1.92
   RF02278 Betaproteobacteria_toxic_sRNA                 UMAC           0.13           101.60           2.17
   RF02278 Betaproteobacteria_toxic_sRNA                 UNCG           0.15           70.30           1.17
   RF01411                 BsrF                 GNRA           0.27           22.80           3.02
   RF01411                 BsrF          Terminator1           0.36           50.40           7.90
   RF01411                 BsrF          Terminator2           0.18           21.70           4.44
   RF01411                 BsrF                 UNCG           0.64           74.80           6.16
   RF01412                 BsrG                 GNRA           0.67           45.00           7.73
   RF01412                 BsrG          Terminator1           0.50           38.30           6.86
   RF01412                 BsrG          Terminator2           0.33           31.60           5.82
   RF01695                   C4         CsrA_binding           0.01           42.10           0.12
   RF01695                   C4             Domain-V           0.02           117.80           0.09
   RF01695                   C4                 GNRA           0.29           1741.00           3.49
   RF01695                   C4                 UNCG           0.49           3216.50           6.70
   RF01695                   C4             k-turn-1           0.02           80.80           0.20
   RF01695                   C4              pK-turn           0.01           71.40           0.12
   RF01519               CC0196                 GNRA           1.00           20.00           10.00
   RF01519               CC0196               T-loop           1.00           19.60           9.80
   RF01521               CC1840                 GNRA           1.00           48.00           16.22
   RF01521               CC1840          Terminator1           0.67           21.70           6.80
   RF01867               CC2171         CsrA_binding           0.15           24.80           2.45
   RF01867               CC2171                 GNRA           0.92           227.10           18.00
   RF01867               CC2171          Terminator1           0.38           60.30           4.10
   RF01867               CC2171                 UNCG           0.54           73.40           5.85
   RF01867               CC2171             k-turn-1           0.23           33.40           3.18
   RF01527               CC3510         CsrA_binding           1.00           18.60           9.30
   RF01527               CC3510                 GNRA           1.00           35.80           17.90
   RF01527               CC3510          Terminator2           1.00           20.40           10.20
   RF01529               CC3552                 GNRA           1.00           58.40           29.20
   RF01529               CC3552               U-turn           1.00           24.70           12.35
   RF01530               CC3664          Terminator1           1.00           22.00           11.00
   RF01909            CDKN2B-AS         CsrA_binding           0.08           18.50           1.20
   RF01909            CDKN2B-AS                 GNRA           0.20           42.70           1.32
   RF01909            CDKN2B-AS               T-loop           0.12           32.70           1.09
   RF02045          CDKN2B-AS_3          Terminator1           0.11           21.30           1.99
   RF02045          CDKN2B-AS_3          Terminator2           0.11           21.70           1.45
   RF02089            CLRN1-AS1                 GNRA           0.11           17.20           1.01
   RF02089            CLRN1-AS1               T-loop           0.11           19.40           0.94
   RF00622       CPEB3_ribozyme              pK-turn           0.42           82.80           4.16
   RF01330          CRISPR-DR16         CsrA_binding           0.50           24.90           4.15
   RF01330          CRISPR-DR16                 GNRA           0.50           47.40           7.90
   RF01330          CRISPR-DR16               U-turn           1.00           78.30           13.05
   RF01331          CRISPR-DR18                 GNRA           1.00           63.00           10.50
   RF01334          CRISPR-DR21                 UNCG           1.00           17.60           8.80
   RF01340          CRISPR-DR29               T-loop           1.00           18.60           9.30
   RF01346          CRISPR-DR36                 GNRA           1.00           30.30           9.98
   RF01347          CRISPR-DR37                 GNRA           1.00           31.50           10.54
   RF01317           CRISPR-DR4               T-loop           0.19           66.60           1.76
   RF01318           CRISPR-DR5                 UNCG           0.33           41.60           4.04
   RF01366          CRISPR-DR53                 UNCG           1.00           24.00           12.00
   RF01372          CRISPR-DR59                 GNRA           1.00           15.20           7.60
   RF01376          CRISPR-DR63                 UNCG           1.00           21.20           10.60
   RF01322           CRISPR-DR9                 GNRA           0.57           48.40           6.97
   RF01322           CRISPR-DR9               T-loop           0.43           31.50           4.79
   RF01322           CRISPR-DR9                 UNCG           0.29           23.70           2.98
   RF01322           CRISPR-DR9             k-turn-1           0.29           19.40           2.94
   RF00193          CTV_rep_sig                 UNCG           0.44           38.40           3.35
   RF01696           Chlorobi-1             Domain-V           0.13           20.20           0.42
   RF01696           Chlorobi-1                 GNRA           0.27           38.90           3.59
   RF01698        Chloroflexi-1          Terminator2           1.00           31.10           10.29
   RF01699      Clostridiales-1         CsrA_binding           0.02           23.70           0.25
   RF01699      Clostridiales-1             Domain-V           0.10           255.80           1.09
   RF01699      Clostridiales-1                 GNRA           0.48           1122.30           4.39
   RF01699      Clostridiales-1               T-loop           0.01           19.90           0.04
   RF01699      Clostridiales-1          Terminator1           0.08           248.50           2.06
   RF01699      Clostridiales-1          Terminator2           0.07           207.80           2.16
   RF01699      Clostridiales-1               U-turn           0.05           103.10           0.63
   RF01699      Clostridiales-1              UAA_GAN           0.01           40.20           0.20
   RF01699      Clostridiales-1                 UNCG           0.01           17.50           0.14
   RF01699      Clostridiales-1             k-turn-1           0.07           134.20           0.70
   RF01699      Clostridiales-1            tandem-GA           0.03           72.50           0.55
   RF00174            Cobalamin               C-loop           0.08           404.00           0.96
   RF00174            Cobalamin         CsrA_binding           0.14           531.70           1.27
   RF00174            Cobalamin             Domain-V           0.02           92.10           0.24
   RF00174            Cobalamin                 GNRA           0.41           2194.20           4.96
   RF00174            Cobalamin               T-loop           0.22           1005.10           2.42
   RF00174            Cobalamin               U-turn           0.06           280.10           0.60
   RF00174            Cobalamin                 UMAC           0.01           69.00           0.20
   RF00174            Cobalamin                 UNCG           0.12           643.40           1.37
   RF00174            Cobalamin             k-turn-1           0.10           417.00           1.02
   RF00174            Cobalamin            tandem-GA           0.03           160.00           0.40
   RF01700        Collinsella-1                 GNRA           0.33           22.60           3.85
   RF01700        Collinsella-1               T-loop           0.67           42.10           5.40
   RF00042                 CopA          Terminator2           0.32           138.10           4.62
   RF00042                 CopA                 UNCG           0.08           29.20           0.88
   RF01675                 CrcZ               C-loop           0.11           21.40           0.94
   RF01675                 CrcZ         CsrA_binding           0.16           22.90           1.21
   RF01675                 CrcZ                 GNRA           0.47           85.40           4.17
   RF01675                 CrcZ          Terminator1           0.32           81.80           4.07
   RF01675                 CrcZ          Terminator2           0.26           60.60           2.98
   RF01675                 CrcZ               U-turn           0.89           191.90           10.13
   RF01675                 CrcZ                 UNCG           0.84           310.80           15.90
   RF00018                 CsrB         CsrA_binding           1.00           4480.40           108.55
   RF00018                 CsrB             Domain-V           0.50           202.50           4.82
   RF00018                 CsrB                 GNRA           0.61           261.70           7.31
   RF00018                 CsrB          Terminator1           0.82           440.70           11.38
   RF00018                 CsrB          Terminator2           0.92           660.30           16.72
   RF00018                 CsrB               U-turn           0.21           80.80           1.71
   RF00018                 CsrB                 UNCG           0.50           157.50           3.75
   RF00018                 CsrB             k-turn-1           0.08           31.30           1.23
   RF00084                 CsrC         CsrA_binding           1.00           133.00           31.86
   RF00084                 CsrC                 GNRA           0.75           37.20           9.61
   RF00084                 CsrC          Terminator1           1.00           142.20           35.66
   RF00084                 CsrC          Terminator2           1.00           112.20           28.12
   RF00112            CyaR_RyeE                 GNRA           0.18           21.30           1.19
   RF00112            CyaR_RyeE          Terminator1           0.18           34.40           3.87
   RF00112            CyaR_RyeE          Terminator2           0.12           21.30           2.08
   RF01701              Cyano-1                 GNRA           0.09           206.70           1.00
   RF01701              Cyano-1          HuR_binding           0.05           175.10           0.21
   RF01701              Cyano-1          Terminator1           0.06           240.10           1.30
   RF01701              Cyano-1          Terminator2           0.07           271.50           1.68
   RF01701              Cyano-1               U-turn           0.01           34.50           0.13
   RF01701              Cyano-1            tandem-GA           0.01           35.50           0.17
   RF01702              Cyano-2         CsrA_binding           0.18           120.00           1.95
   RF01702              Cyano-2                 GNRA           0.53           288.20           5.10
   RF01702              Cyano-2               T-loop           0.07           43.00           0.98
   RF01702              Cyano-2          Terminator1           0.19           156.00           3.74
   RF01702              Cyano-2          Terminator2           0.16           119.70           3.50
   RF01702              Cyano-2               U-turn           0.07           44.40           1.36
   RF01702              Cyano-2                 UNCG           0.12           66.10           1.05
   RF01702              Cyano-2             k-turn-1           0.07           44.90           0.55
   RF02090           DAOA-AS1_1               T-loop           0.08           18.60           0.61
   RF02103              DLEU1_1         CsrA_binding           0.08           14.60           0.63
   RF02103              DLEU1_1                 GNRA           0.19           44.70           1.65
   RF02103              DLEU1_1               U-turn           0.12           35.40           1.68
   RF02104              DLEU1_2                 GNRA           0.50           62.70           2.75
   RF02105              DLEU2_1          Terminator1           0.26           77.60           1.04
   RF02108              DLEU2_4          Terminator2           0.10           24.00           0.90
   RF02109              DLEU2_5                 GNRA           0.27           65.60           1.77
   RF02110              DLEU2_6                 GNRA           0.06           16.00           0.46
   RF02110              DLEU2_6          Terminator1           0.09           31.20           0.96
   RF02113           DLG2-AS1_2         CsrA_binding           0.13           24.20           1.13
   RF02113           DLG2-AS1_2                 GNRA           0.13           22.90           1.01
   RF01572                 DdR4          Terminator1           1.00           20.00           10.00
   RF01053    Deinococcus_Y_RNA                 GNRA           1.00           26.80           13.40
   RF01053    Deinococcus_Y_RNA               T-loop           1.00           22.20           11.10
   RF01703        Dictyoglomi-1                 GNRA           0.75           55.10           14.08
   RF01703        Dictyoglomi-1               U-turn           0.50           27.30           7.03
   RF01570    Dictyostelium_SRP           RBS_E_coli           1.00           39.40           19.70
   RF01570    Dictyostelium_SRP         SRP_S_domain           1.00           48.60           24.30
   RF01704   Downstream-peptide         CsrA_binding           0.01           62.50           0.15
   RF01704   Downstream-peptide                 GNRA           0.10           713.00           2.06
   RF01704   Downstream-peptide               T-loop           0.01           86.40           0.20
   RF01704   Downstream-peptide                 UNCG           0.06           401.20           0.63
   RF01704   Downstream-peptide             k-turn-1           0.02           113.30           0.41
   RF00014                 DsrA                 GNRA           0.60           24.00           4.33
   RF01958                 EGOT               C-loop           0.12           22.90           1.86
   RF01958                 EGOT          Terminator1           0.29           63.40           3.32
   RF01958                 EGOT          Terminator2           0.29           75.00           3.72
   RF00386         Entero_5_CRE                 GNRA           0.01           14.90           0.18
   RF00386         Entero_5_CRE               T-loop           0.15           237.80           1.25
   RF00386         Entero_5_CRE               U-turn           0.42           724.30           3.73
   RF00386         Entero_5_CRE                 UNCG           0.02           28.00           0.13
   RF00041          Entero_OriR                 GNRA           0.13           75.60           1.16
   RF01888               Evf1_2           RBS_E_coli           0.53           146.70           6.85
   RF01888               Evf1_2         RBS_H_pylori           0.47           157.20           7.14
   RF01791                   F6                 GNRA           0.12           17.40           1.00
   RF01791                   F6             k-turn-1           0.31           52.50           2.70
   RF02116              FAS-AS1         CsrA_binding           0.11           19.00           1.16
   RF02116              FAS-AS1                 GNRA           0.11           16.60           0.73
   RF00050                  FMN               C-loop           0.01           22.80           0.23
   RF00050                  FMN         CsrA_binding           0.01           15.60           0.11
   RF00050                  FMN                 GNRA           0.21           312.30           2.25
   RF00050                  FMN          HuR_binding           0.02           43.90           0.47
   RF00050                  FMN               T-loop           0.11           173.20           1.23
   RF00050                  FMN               U-turn           0.10           154.60           1.13
   RF00050                  FMN                 UNCG           0.06           101.10           0.80
   RF00050                  FMN             k-turn-1           0.01           19.10           0.14
   RF02117           FMR1-AS1_1         CsrA_binding           0.20           32.80           2.77
   RF02118           FMR1-AS1_2                 GNRA           0.48           118.10           2.79
   RF02118           FMR1-AS1_2               U-turn           0.36           112.20           1.77
   RF02118           FMR1-AS1_2             k-turn-1           0.20           54.30           1.95
   RF02121                FTX_3         CsrA_binding           0.71           103.60           6.90
   RF02123                FTX_4         CsrA_binding           0.31           32.30           1.69
   RF02123                FTX_4               T-loop           0.15           19.00           0.93
   RF02123                FTX_4               U-turn           0.15           21.20           1.03
   RF02122                FTX_5         CsrA_binding           0.21           24.30           1.34
   RF02122                FTX_5                 GNRA           0.14           16.60           0.63
   RF02122                FTX_5               T-loop           0.14           24.80           0.94
   RF02122                FTX_5             k-turn-1           0.14           23.20           2.15
   RF00107                 FinP                 GNRA           0.50           26.30           4.70
   RF00107                 FinP               U-turn           0.83           65.80           10.81
   RF00185            Flavi_CRE                 GNRA           0.05           35.90           0.73
   RF00185            Flavi_CRE          Terminator2           0.08           80.70           1.09
   RF00525        Flavivirus_DB                 GNRA           0.31           278.60           2.06
   RF00525        Flavivirus_DB             k-turn-1           0.05           68.80           0.38
   RF01415      Flavivirus_SLIV                 UNCG           0.20           37.30           1.36
   RF01705              Flavo-1                 GNRA           0.04           75.50           0.48
   RF01705              Flavo-1          HuR_binding           0.05           126.60           0.59
   RF01705              Flavo-1           RBS_E_coli           0.02           60.20           0.28
   RF01705              Flavo-1         RBS_H_pylori           0.02           64.50           0.19
   RF01705              Flavo-1               T-loop           0.03           60.40           0.25
   RF01705              Flavo-1          Terminator1           0.09           294.00           1.67
   RF01705              Flavo-1          Terminator2           0.13           389.80           2.06
   RF01705              Flavo-1                 UNCG           0.05           88.10           0.41
   RF01705              Flavo-1             k-turn-1           0.06           138.70           0.41
   RF02273                 FsrA          Terminator1           0.83           56.70           10.07
   RF01502            Fungi_SRP         CsrA_binding           0.31           148.90           1.72
   RF01502            Fungi_SRP                 GNRA           0.31           212.60           2.39
   RF01502            Fungi_SRP         SRP_S_domain           0.71           1231.40           27.29
   RF01502            Fungi_SRP               T-loop           0.04           18.70           0.52
   RF01502            Fungi_SRP          Terminator2           0.04           24.70           0.65
   RF01502            Fungi_SRP                 UNCG           0.29           288.20           3.56
   RF01502            Fungi_SRP             k-turn-1           0.06           42.00           0.56
   RF01846             Fungi_U3         CsrA_binding           0.17           87.90           1.87
   RF01846             Fungi_U3                 GNRA           0.31           230.50           4.74
   RF01846             Fungi_U3          HuR_binding           0.04           28.00           0.69
   RF01846             Fungi_U3                 UNCG           0.56           452.10           8.56
   RF01846             Fungi_U3             k-turn-1           0.10           48.50           0.93
   RF01846             Fungi_U3          vapC_target           0.04           29.20           0.54
   RF00183           G-CSF_SLDE                 UNCG           0.12           29.20           1.66
   RF01803                GABA3         CsrA_binding           0.12           44.80           0.86
   RF01803                GABA3               U-turn           0.04           23.40           0.46
   RF02126               GHRLOS                 UNCG           0.56           87.30           0.93
   RF01807                 GIR1                 GNRA           0.17           17.70           2.38
   RF02127           GNAS-AS1_1         CsrA_binding           0.29           44.10           2.07
   RF02127           GNAS-AS1_1                 GNRA           0.29           46.20           1.30
   RF02032                GOLLD               C-loop           0.06           21.40           0.89
   RF02032                GOLLD         CsrA_binding           0.20           76.40           2.06
   RF02032                GOLLD                 GNRA           0.69           402.20           13.94
   RF02032                GOLLD               T-loop           0.17           76.10           3.35
   RF02032                GOLLD                 UNCG           0.20           82.80           3.13
   RF02032                GOLLD            tandem-GA           0.11           46.70           0.65
   RF00374       Gammaretro_CES         CsrA_binding           0.22           37.80           2.16
   RF00374       Gammaretro_CES               U-turn           0.43           125.80           5.06
   RF00374       Gammaretro_CES             k-turn-1           0.39           94.10           3.84
   RF00022                 GcvB                 GNRA           0.30           98.00           6.13
   RF00022                 GcvB          HuR_binding           0.07           24.60           1.42
   RF00022                 GcvB               T-loop           0.11           29.90           1.19
   RF00022                 GcvB          Terminator1           0.59           216.20           10.07
   RF00022                 GcvB          Terminator2           0.96           451.20           16.19
   RF00022                 GcvB                 UNCG           0.37           105.70           5.78
   RF00128            GlmY_tke1                 UNCG           0.12           19.70           2.58
   RF00083            GlmZ_SraJ                 GNRA           0.24           37.30           2.07
   RF00083            GlmZ_SraJ               T-loop           0.24           46.00           0.80
   RF00083            GlmZ_SraJ          Terminator1           0.71           209.40           9.79
   RF00083            GlmZ_SraJ          Terminator2           0.86           248.80           11.53
   RF00083            GlmZ_SraJ               U-turn           0.10           24.80           1.13
   RF00083            GlmZ_SraJ                 UNCG           0.19           47.60           3.06
   RF00504              Glycine                 GNRA           0.16           66.90           1.56
   RF00504              Glycine               T-loop           0.09           41.40           1.03
   RF01706                Gut-1               U-turn           0.08           35.70           1.36
   RF01706                Gut-1                 UNCG           0.61           262.80           5.10
   RF01973                H19_2               T-loop           0.52           110.40           4.54
   RF00620           HCV_ARF_SL                 GNRA           0.31           78.40           2.12
   RF00620           HCV_ARF_SL             k-turn-1           0.08           28.40           0.73
   RF00620           HCV_ARF_SL            tandem-GA           0.14           73.70           1.98
   RF00469             HCV_SLIV          HuR_binding           0.03           38.10           0.37
   RF00469             HCV_SLIV                 UNCG           0.02           17.40           0.34
   RF00468            HCV_SLVII         CsrA_binding           0.30           309.70           2.35
   RF00468            HCV_SLVII                 GNRA           0.08           73.60           0.76
   RF00468            HCV_SLVII               T-loop           0.05           48.50           0.48
   RF00468            HCV_SLVII             k-turn-1           0.05           65.20           0.69
   RF00094         HDV_ribozyme         CsrA_binding           0.39           113.40           3.94
   RF00094         HDV_ribozyme             k-turn-1           0.12           37.50           1.37
   RF02033                HEARO         CsrA_binding           0.07           68.90           0.74
   RF02033                HEARO                 GNRA           0.62           605.50           4.77
   RF02033                HEARO          HuR_binding           0.12           159.40           0.45
   RF02033                HEARO           RBS_E_coli           0.05           84.10           0.39
   RF02033                HEARO               T-loop           0.25           310.00           2.73
   RF02033                HEARO          Terminator1           0.02           35.60           0.45
   RF02033                HEARO          Terminator2           0.02           39.00           0.50
   RF02033                HEARO               U-turn           0.11           145.40           1.61
   RF02033                HEARO                 UMAC           0.17           309.20           2.49
   RF02033                HEARO                 UNCG           0.11           127.10           1.25
   RF02033                HEARO             k-turn-1           0.05           48.90           0.38
   RF02033                HEARO            tandem-GA           0.05           63.50           0.40
   RF00175            HIV-1_DIS         CsrA_binding           0.07           36.50           0.40
   RF00175            HIV-1_DIS                 GNRA           0.04           23.20           0.33
   RF00175            HIV-1_DIS                 UNCG           0.03           16.60           0.40
   RF00480               HIV_FE         CsrA_binding           0.04           46.80           0.31
   RF00480               HIV_FE                 GNRA           0.64           763.50           5.19
   RF00480               HIV_FE               T-loop           0.02           31.90           0.37
   RF00480               HIV_FE          Terminator2           0.01           22.00           0.19
   RF00480               HIV_FE                 UMAC           0.01           25.20           0.19
   RF00480               HIV_FE                 UNCG           0.41           595.20           3.81
   RF00480               HIV_FE             k-turn-1           0.01           21.60           0.19
   RF01835              HIV_FS2               C-loop           0.11           25.40           1.29
   RF01835              HIV_FS2                 GNRA           0.16           22.80           1.18
   RF01975           HOTAIRM1_1                 GNRA           0.43           53.50           3.48
   RF01975           HOTAIRM1_1                 UNCG           0.14           18.70           1.68
   RF01976           HOTAIRM1_2           RBS_E_coli           0.43           44.00           4.38
   RF02041             HOTTIP_2               C-loop           0.12           31.40           1.67
   RF02041             HOTTIP_2         CsrA_binding           0.12           27.00           1.27
   RF02041             HOTTIP_2                 GNRA           0.20           52.30           2.35
   RF02042             HOTTIP_3                 GNRA           0.30           61.70           1.70
   RF02042             HOTTIP_3             k-turn-1           0.13           38.00           1.39
   RF02137         HOXA11-AS1_1                 GNRA           0.20           27.90           1.78
   RF02138         HOXA11-AS1_2         CsrA_binding           0.29           51.00           1.61
   RF02138         HOXA11-AS1_2                 GNRA           0.48           99.30           2.97
   RF02138         HOXA11-AS1_2             k-turn-1           0.10           19.50           0.76
   RF02139         HOXA11-AS1_3                 GNRA           0.08           17.60           0.69
   RF02139         HOXA11-AS1_3               U-turn           0.08           21.00           0.46
   RF02140         HOXA11-AS1_4               T-loop           0.45           84.60           3.26
   RF02141         HOXA11-AS1_5                 GNRA           0.11           27.20           0.79
   RF02141         HOXA11-AS1_5             k-turn-1           0.21           60.30           1.84
   RF02142         HOXA11-AS1_6          Terminator2           0.29           72.50           4.76
   RF02142         HOXA11-AS1_6             k-turn-1           0.14           29.00           0.74
   RF02101                 HULC         CsrA_binding           0.32           62.10           3.71
   RF02101                 HULC           RBS_E_coli           0.11           31.90           1.96
   RF02101                 HULC          Terminator1           0.11           23.90           1.12
   RF02143                HYMAI         CsrA_binding           0.62           93.90           4.98
   RF02143                HYMAI                 GNRA           0.38           72.20           4.69
   RF02143                HYMAI          Terminator2           0.19           34.20           2.05
   RF02143                HYMAI             k-turn-1           0.12           23.10           0.94
   RF00008         Hammerhead_3                 GNRA           0.10           81.70           1.60
   RF00008         Hammerhead_3               U-turn           0.02           23.70           0.25
   RF00008         Hammerhead_3            tandem-GA           0.02           22.20           0.15
   RF02276        Hammerhead_II         CsrA_binding           0.08           14.30           0.77
   RF02276        Hammerhead_II                 GNRA           0.46           127.40           4.48
   RF02276        Hammerhead_II               T-loop           0.38           95.70           3.34
   RF02276        Hammerhead_II               U-turn           0.12           34.30           1.53
   RF02276        Hammerhead_II                 UNCG           0.17           60.70           2.80
   RF00550             HepE_CRE                 GNRA           0.04           18.50           0.35
   RF00062                 HgcC                 GNRA           1.00           55.80           9.66
   RF00060                 HgcE             k-turn-1           0.75           29.20           7.63
   RF00058                 HgcF               U-turn           0.75           38.40           7.71
   RF00058                 HgcF             k-turn-1           1.00           45.70           11.82
   RF00058                 HgcF              pK-turn           0.75           42.50           8.67
